Район Город,класс,Отделка,Зона,Площадь,Тип Комнатности,Labels
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5177535946259825,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5660431353600093,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.36023805508359447,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.49632676078857896,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.35532513942971067,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.15391001740184407,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.4694640538919557,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8118807972786907,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.491936802540031,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.1495200591532961,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.653842300330967,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.484454889975435,1.1573077593882606,2
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.711822238231007,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.3509351811811627,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.10948747751102904,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.22414934937860997,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.17585980864458348,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.28508580745294443,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8513904215156218,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.25926901536699326,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.3509351811811627,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5440933441172698,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.2899987231068282,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4699870112972916,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8118807972786907,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4699870112972916,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5397033858687219,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.1495200591532961,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.491936802540031,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.711822238231007,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4260874288118127,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.484454889975435,1.1573077593882606,2
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.28508580745294443,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.444945265738504,1.1573077593882606,2
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.15391001740184407,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.17585980864458348,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.49141384513469516,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.23731922412425382,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.2724388901126368,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.3509351811811627,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.7240816323077329,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.653842300330967,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5177535946259825,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.47385401214050366,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5923828848512964,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.25926901536699326,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.295299162024294,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.444945265738504,1.1573077593882606,2
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8118807972786907,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4699870112972916,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.38605484716954597,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.25926901536699326,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.484454889975435,1.1573077593882606,2
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.35532513942971067,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.35532513942971067,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8513904215156218,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.549393783034735,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.7240816323077329,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.0366791486235507,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.5801234907745705,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.16707989214748759,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5177535946259825,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.5098841587978045,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.6845720080708023,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.25926901536699326,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5660431353600093,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5440933441172698,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5440933441172698,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.2806958492043968,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,1.5801234907745705,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4260874288118127,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.7240816323077329,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.35532513942971067,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5397033858687219,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.16707989214748759,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8513904215156218,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5397033858687219,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4260874288118127,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5660431353600093,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5440933441172698,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4260874288118127,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2118899553018843,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.17585980864458348,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.83383058852143,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.25926901536699326,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.2899987231068282,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8513904215156218,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.5616531771114613,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.653842300330967,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,2.0366791486235507,0.4536594643967244,1
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.3509351811811627,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8118807972786907,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.4216974705632648,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.8118807972786907,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.7635912565446641,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2118899553018843,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,0.7240816323077329,-0.24998883059481194,0
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.2899987231068282,-0.9536371255863483,4
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-1.2074999970533362,1.860956054379797,3
1.4002178070783002,0.39620324610696656,-0.6678155323655827,-0.06343774841498748,-0.2899987231068282,-0.9536371255863483,4
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.16707989214748759,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.3421552646840671,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.7416414653019248,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.48315688604293544,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.5221435528745305,-0.24998883059481194,7
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.5226665102798663,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.6406724255853234,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.491936802540031,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.41730751231471713,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.1332582300916045,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.28121880660973264,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.8952900040011007,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.1508180630857954,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,3.4897553288929015,1.1573077593882606,11
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,0.987479127220606,-0.24998883059481194,7
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.177157812577083,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.2724388901126368,-0.9536371255863483,12
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.137648188340152,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.491936802540031,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.4650740956434078,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.36410505592680653,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.1332582300916045,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.3421552646840671,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.8250506720243341,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.4650740956434078,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.653842300330967,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.0410691068720985,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.8601703380127177,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0269887514575373,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0533285009488242,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.181547770825631,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.137648188340152,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.8601703380127177,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.653842300330967,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.9971695243866197,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.3421552646840671,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0752782921915638,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,-0.8870330449093407,-0.9536371255863483,12
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.6406724255853234,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.216667436814014,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.216667436814014,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,0.4620179035045529,-0.06343774841498748,2.216667436814014,0.4536594643967244,8
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.48315688604293544,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.4142155579986686,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0752782921915638,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,-0.3646280133321424,-0.9536371255863483,5
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0533285009488242,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.33337534818697123,-0.24998883059481194,6
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0269887514575373,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0533285009488242,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0928381251857555,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,3.033199671043921,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,1.0533285009488242,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.4650740956434078,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,3.033199671043921,1.1573077593882606,10
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.4650740956434078,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,0.3421552646840671,0.4536594643967244,9
0.14155113696412536,-1.4286094051003693,1.5918513393746885,-0.06343774841498748,2.027899232126455,0.4536594643967244,9
